这周我一直在工作。	Zhè4 zhoū1 wǒ3 yī1zhí2 zài4 gong1zuò4.	I worked all this week.	332423	1.3333333333333333
是在昨天Jake打破了这扇窗。	Shì4 zài4 zuó2tiān1 Jake dǎ3pò4 le5 zhè4 shàn4 chuang1.	It was yesterday that Jake broke this window.	332461	1.3333333333333333
他正坐在会议室里。	Tā1 zheng4 zuò4 zài4 huì4yì4shì4 lǐ3.	He's sitting in the meeting room.	332471	1.3333333333333333
我看见一个长头发的女生。	Wǒ3 kàn4jiàn4 yī1 gè4 chang2 toú2fa5 de5 nv3sheng1.	I saw a girl with long hair.	332523	1.3333333333333333
Tom否认偷了钱。	Tom foǔ3rèn4 toū1 le5 qián2.	Tom denied having stolen the money.	332630	1.3333333333333333
我上周不忙。	Wǒ3 shang4zhoū1 bù4 mang2.	I wasn't busy last week.	332678	1.3333333333333333
我不能让自己做这样的事。	Wǒ3 bù4 neng2 rang4 zì4jǐ3 zuò4 zhè4yang4 de5 shì4.	I can't bring myself to do such a thing.	332681	1.3333333333333333
我想再来一杯啤酒。	Wǒ3 xiang3 zài4 lái2 yī1 bēi1 pí2jiǔ3.	I feel like another beer.	332782	1.3333333333333333
老人试图游5公里。	Lǎo3rén2 shì4tú2 yoú2 wǔ3 gong1lǐ3.	The old man attempted to swim five kilometers.	332826	1.3333333333333333
我用两千日元买了这本书。	Wǒ3 yong4 liang3 qiān1 Rì4yuán2 mǎi3 le5 zhè4 běn3 shū1.	I paid two thousand yen for the book.	332889	1.3333333333333333
据说他爸爸在外国去世了。	Jù4shuō1 tā1 bà4ba5 zài4 wài4guó2 qù4shì4 le5.	It is said that his father died in a foreign country.	332895	1.3333333333333333
你叔叔让你开他的车了吗？	Nǐ3 shū1shu5 rang4 nǐ3 kāi1 tā1 de5 chē1 le5 ma5?	Did your uncle let you drive his car?	332902	1.3333333333333333
他是美国人。	Tā1 shì4 Měi3guó2rén2.	He is an American.	332941	1.3333333333333333
我会给你开个药方。	Wǒ3 huì4 gěi3 nǐ3 kāi1 ge5 yào4fang1.	I'll give you a prescription.	332958	1.3333333333333333
响了。	Xiang3 le5.	It rang.	332972	1.3333333333333333
请你把冷气调高点。	Qing3 nǐ3 bǎ3 leng3qì4 tiáo2 gāo1 diǎn3.	Please turn up the AC a little bit.	333014	1.3333333333333333
你读给我听的时候，我就可以做缝纫了。	Nǐ3 dú2 gěi3 wǒ3 ting1 de5 shí2hou5, wǒ3 jiù4 kě3yǐ3 zuò4 feng2rèn4 le5.	While you are reading to me, I can do my sewing.	333120	1.3333333333333333
8月份没课。	Bā1 yuè4fèn4 méi2 kè4.	There is no school during August.	333141	1.3333333333333333
如果不是因为有你的帮助，我不可能完成了这个工作。	Rú2guǒ3 bù4 shì4 yīn1wèi4 yoǔ3 nǐ3 de5 bang1zhù4, wǒ3 bù4 kě3neng2 wán2cheng2 le5 zhè4ge5 gong1zuò4.	If it had not been for your help, I couldn't have completed the work.	333151	1.3333333333333333
他刚离开家。	Tā1 gang1 lí2kāi1 jiā1.	He has just left home.	333209	1.3333333333333333
这本书我能借多久？	Zhè4 běn3 shū1 wǒ3 neng2 jiè4 duō1jiǔ3?	How long can I borrow this book?	333402	1.3333333333333333
你昨天看到的那个男人是我叔叔。	Nǐ3 zuó2tiān1 kàn4 dào4 de5 nèi4ge5 nán2rén2 shì4 wǒ3 shū1shu5.	The man you saw yesterday was my uncle.	333456	1.3333333333333333
我们学校在市中心。	Wǒ3men5 xué2xiào4 zài4 shì4zhong1xīn1.	Our school is in the center of the town.	333499	1.3333333333333333
爱迪生不是个优秀的学生。	Aì4dí2sheng1 bù4 shì4 ge5 yoū1xiù4 de5 xué2sheng5.	Edison was not a bright student.	333854	1.3333333333333333
狗向着我跑了过来。	Goǔ3 xiang4 zhe5 wǒ3 pǎo3 le5 guò4lai5.	The dog came running to me.	333968	1.3333333333333333
我妹妹很像我妈妈。	Wǒ3 mèi4mei5 hěn3 xiang4 wǒ3 mā1ma5.	My sister resembles my mother.	334032	1.3333333333333333
他总是在笑。	Tā1 zong3shì4 zài4 xiào4.	He's always smiling.	334059	1.3333333333333333
我根本不累。	Wǒ3 gēn1běn3 bù4 lèi4.	I'm not at all tired.	334090	1.3333333333333333
没有什么和和平一样重要。	Méi2yoǔ3 shén2me5 hé2 hé2ping2 yī1yang4 zhong4yào4.	Nothing is as important as peace.	334140	1.3333333333333333
我8年前就结婚了。	Wǒ3 bā1 nián2 qián2 jiù4 jié2hūn1 le5.	I married eight years ago.	334153	1.3333333333333333
没有你我无法做到，谢谢。	Méi2yoǔ3 nǐ3 wǒ3 wú2fǎ3 zuò4dào4, xiè4xie5.	I couldn't have done it without you. Thank you.	334160	1.3333333333333333
他不是歌手，但是个演员。	Tā1 bù4 shì4 gē1shoǔ3, dàn4shì4 ge5 yǎn3yuán2.	He is not a singer, but an actor.	334209	1.3333333333333333
走吧。	Zoǔ3 ba5.	Let's go!	334277	1.3333333333333333
我们必须去学校了。	Wǒ3men5 bì4xū1 qù4 xué2xiào4 le5.	We must go to school.	334285	1.3333333333333333
我想知道她发生什么事了。	Wǒ3 xiang3 zhī1dào4 tā1 fā1sheng1 shén2me5 shì4 le5.	I wonder what has happened to her.	334329	1.3333333333333333
请你不要哭。	Qing3 nǐ3 bù4 yào4 kū1.	Please don't cry.	334469	1.3333333333333333
这辆自行车是谁的？	Zhè4 liang4 zì4xing2chē1 shì4 shéi2 de5?	Whose bicycle is this?	334531	1.3333333333333333
得了！你弄得她不自在了！	Dé2le5! Nǐ3 nong4 de5 tā1 bù4 zì4zai5 le5!	Stop it! You're making her feel uncomfortable!	334912	1.3333333333333333
那就是问题所在了。	Nà4 jiù4shì4 wèn4tí2 suǒ3zài4 le5.	Therein lies the problem.	334924	1.3333333333333333
我能把我的车停在这儿吗？	Wǒ3 neng2 bǎ3 wǒ3 de5 chē1 ting2 zài4 zhè4r5 ma5?	Could I park my car here?	334986	1.3333333333333333
他跑得能有多快就有多快。	Tā1 pǎo3 de5 neng2 yoǔ3 duō1 kuài4 jiù4 yoǔ3 duō1 kuài4.	He ran as fast as he could.	335082	1.3333333333333333
他把书放在了桌上。	Tā1 bǎ3 shū1 fang4 zài4 le5 zhuō1 shang4.	He put the book on the table.	335085	1.3333333333333333
他打网球打得很好。	Tā1 dǎ3 wang3qiú2 dǎ3 de5 hěn3 hǎo3.	He is good at playing tennis.	335091	1.3333333333333333
他打了网球。	Tā1 dǎ3 le5 wang3qiú2.	He played tennis.	335093	1.3333333333333333
这个词是什么意思？	Zhè4ge5 cí2 shì4 shén2me5 yì4si5?	What does this word mean?	335099	1.3333333333333333
他刚回到家。	Tā1 gang1 huí2dào4 jiā1.	He just got home.	335119	1.3333333333333333
不要再把我当成“正常” 人!	"Bù4 yào4 zài4 bǎ3 wǒ3 dang4cheng2 ""zheng4chang2 "" rén2!"	"Stop seeing me as a ""normal"" person!"	61	1.3571428571428572
他昨天看了一部最有趣的小说。	Tā1 zuó2tiān1 kàn4 le5 yī1 bù4 zuì4 yoǔ3qù4 de5 xiǎo3shuō1.	He read a most interesting novel yesterday.	332448	1.3571428571428572
我不会说法语，也不会说德语。	Wǒ3 bù4 huì4 shuō1 Fǎ3yǔ3, yě3 bù4 huì4 shuō1 Dé2yǔ3.	I can't speak French or German.	332877	1.3571428571428572
是在这点上我们的意见有分歧。	Shì4 zài4 zhè4 diǎn3 shang4 wǒ3men5 de5 yì4jiàn4 yoǔ3 fēn1qí2.	It's on this point that our opinions differ.	333944	1.3571428571428572
我不知道她是什么时候结婚的。	Wǒ3 bù4 zhī1dào4 tā1 shì4 shén2me5 shí2hou5 jié2hūn1 de5.	I don't know when she got married.	334408	1.3571428571428572
有一天，我会跑得像风一样快。	Yoǔ3 yī1 tiān1, wǒ3 huì4 pǎo3 de5 xiang4 feng1 yī1yang4 kuài4.	Someday I'll run like the wind.	334471	1.3571428571428572
我回到家的时候，感觉非常饿。	Wǒ3 huí2dào4 jiā1 de5 shí2hou5, gǎn3jué2 fēi1chang2 è4.	When I got home, I was very hungry.	334548	1.3571428571428572
我能问一下您的姓名和住址吗？	Wǒ3 neng2 wèn4 yī1xià4 nín2 de5 xing4ming2 hé2 zhù4zhǐ3 ma5?	Might I ask your name and address?	334622	1.3571428571428572
她不喜欢我说话的方式。	Tā1 bù4 xǐ3huan5 wǒ3 shuō1huà4 de5 fang1shì4.	She doesn't like the way I speak.	332617	1.3636363636363635
2月我们有个短期休假。	Er4 yuè4 wǒ3men5 yoǔ3 ge5 duǎn3qī1 xiū1jià4.	We had a short vacation in February.	332811	1.3636363636363635
你觉得这件毛衣怎么样？	Nǐ3 jué2de5 zhè4 jiàn4 máo2yī1 zěn3me5yang4?	What do you think of this sweater?	332853	1.3636363636363635
是谁教她怎么说英语的？	Shì4 shéi2 jiāo1 tā1 zěn3me5 shuō1 Ying1yǔ3 de5?	Who taught her how to speak English?	333752	1.3636363636363635
对不起，我不能待很久。	Duì4bu5qǐ3, wǒ3 bù4 neng2 dài4 hěn3 jiǔ3.	I'm sorry, I can't stay long.	334448	1.3636363636363635
他工作得太多，病倒了。	Tā1 gong1zuò4 de5 tài4 duō1, bing4dǎo3 le5.	He worked too hard, and became sick.	334796	1.3636363636363635
我现在感觉好多了，但我知道爸爸还是会很担心。	Wǒ3 xiàn4zài4 gǎn3jué2 hǎo3 duō1 le5, dàn4 wǒ3 zhī1dào4 bà4ba5 hái2shi5 huì4 hěn3 dān1xīn1.	I'm feeling better now, but I know that my father will still be very worried.	334999	1.3636363636363635
不要相信一个你一点都不了解他过去的人。	Bù4 yào4 xiang1xìn4 yī1 gè4 nǐ3 yī1diǎn3 doū1 bù4 liǎo3jiě3 tā1 guò4qù4 de5 rén2.	Don't trust a man whose past you know nothing about.	332608	1.368421052631579
我直视他的眼睛。	Wǒ3 zhí2shì4 tā1 de5 yǎn3jing5.	I looked him in the eyes.	332762	1.375
你对女人有一套。	Nǐ3 duì4 nv3rén2 yoǔ3 yī1 tào4.	You have a way with women.	332906	1.375
着火了！快跑啊！	Zháo2huǒ3 le5! kuài4 pǎo3 ā1!	Fire! Run!	332908	1.375
你工作太努力了。	Nǐ3 gong1zuò4 tài4 nǔ3lì4 le5.	You work too hard.	332949	1.375
你可能是对的，但我和你意见相反。	Nǐ3 kě3neng2 shì4 duì4 de5, dàn4 wǒ3 hé2 nǐ3 yì4jiàn4 xiang1fǎn3.	You may be right, but I am against your opinion.	333083	1.375
他这么说很奇怪。	Tā1 zhè4me5 shuō1 hěn3 qí2guài4.	It is strange that he should say so.	333220	1.375
这周放什么电影？	Zhè4 zhoū1 fang4 shén2me5 diàn4ying3?	What movies are playing this week?	333221	1.375
明天在办公室见。	Ming2tiān1 zài4 bàn4gong1shì4 jiàn4.	See you tomorrow in the office.	333832	1.375
她每天都打网球。	Tā1 měi3tiān1 doū1 dǎ3 wang3qiú2.	She plays tennis every day.	334212	1.375
局长，那不是我！	Jú2zhang3, nà4 bù4 shì4 wǒ3!	It wasn't me, commissioner!	334438	1.375
他骑自行车去的。	Tā1 qí2 zì4xing2chē1 qù4 de5.	He went by bicycle.	334536	1.375
我没有一个愿意跟我一起旅行的人。	Wǒ3 méi2yoǔ3 yī1 gè4 yuàn4yì4 gēn1 wǒ3 yī1qǐ3 lv3xing2 de5 rén2.	I don't have anyone who'd travel with me.	334914	1.375
他是个网球高手。	Tā1 shì4 ge5 wang3qiú2 gāo1shoǔ3.	He is a good tennis player.	335077	1.375
他网球打得很好。	Tā1 wang3qiú2 dǎ3 de5 hěn3 hǎo3.	He can play tennis very well.	335090	1.375
他有几分像学者。	Tā1 yoǔ3 jǐ3fēn1 xiang4 xué2zhě3.	He is something of a scholar.	335117	1.375
他刚好准时到校。	Tā1 gang1hǎo3 zhǔn3shí2 dào4 xiào4.	He got to school just in time.	335121	1.375
他和班上其他男生一样聪明。	Tā1 hé2 bān1shang4 qí2tā1 nán2sheng1 yī1yang4 cong1ming5.	He is as smart as any other boy in the class.	333119	1.3846153846153846
如果明天下雨，我就待在家。	Rú2guǒ3 ming2tiān1 xià4yǔ3, wǒ3 jiù4 dài4 zài4 jiā1.	If it rains tomorrow, I'll just stay at home.	333425	1.3846153846153846
“滚石不生苔”是一句谚语。	Gǔn3 shí2 bù4 sheng1 tái2 shì4 yī1 jù4 yàn4yǔ3.	A rolling stone gathers no moss is a proverb.	334494	1.3846153846153846
如果天气允许的话，我们1小时后出发。	Rú2guǒ3 tiān1qì4 yǔn3xǔ3 de5 huà4, wǒ3men5 yī1 xiǎo3shí2 hoù4 chū1fā1.	Weather permitting, we will leave in an hour.	333848	1.3888888888888888
他退休的时候，他儿子接手了他的生意。	Tā1 tuì4xiū1 de5 shí2hou5, tā1 ér2zi5 jiē1 shoǔ3 le5 tā1 de5 sheng1yi5.	When he retired, his son took over his business.	334035	1.3888888888888888
说了所有我要说的话后，我感觉很轻松。	Shuō1 le5 suǒ3yoǔ3 wǒ3 yào4 shuō1 de5 huà4 hoù4, wǒ3 gǎn3jué2 hěn3 qing1song1.	I felt quite relieved after I had said all I wanted to say.	334551	1.3888888888888888
你开始学习英语了吗？	Nǐ3 kāi1shǐ3 xué2xí2 Ying1yǔ3 le5 ma5?	Have you begun studying English?	332546	1.4
科学和数学我都喜欢。	Kē1xué2 hé2 shù4xué2 wǒ3 doū1 xǐ3huan5.	I like both science and math.	332615	1.4
你们对外语感兴趣吗？	Nǐ3men5 duì4 wài4yǔ3 gǎn3 xing4qù4 ma5?	Are you interested in foreign languages?	332725	1.4
这被认为是一件大事。	Zhè4 bèi4 rèn4wéi2 shì4 yī1 jiàn4 dà4shì4.	This is considered to be a matter of great importance.	332824	1.4
我想知道这个冬天在我们的城市会不会下雪。	Wǒ3 xiang3 zhī1dào4 zhè4ge5 dong1tiān1 zài4 wǒ3men5 de5 cheng2shì4 huì4 bù4 huì4 xià4xuě3.	I wonder if it will snow in our town this winter.	332969	1.4
让我试试。	Rang4 wǒ3 shì4 shì4.	Let me have a try.	333051	1.4
你必须在天黑前回来。	Nǐ3 bì4xū1 zài4 tiān1hēi1 qián2 huí2lai5.	You must come back before it gets dark.	333233	1.4
我在想哪个跑步运动员会跑第一。	Wǒ3 zài4 xiang3 něi3ge5 pǎo3bù4 yùn4dong4yuán2 huì4 pǎo3 dì4yī1.	I wonder which of the runners will come first.	333378	1.4
我希望住在你家附近。	Wǒ3 xī1wang4 zhù4 zài4 nǐ3 jiā1 fù4jìn4.	I wish I could live near your house.	333534	1.4
我很难过。	Wǒ3 hěn3 nán2guò4.	I'm sad.	333736	1.4
我今天早上不想散步。	Wǒ3 jīn1tiān1 zǎo3shang5 bù4 xiang3 sàn4bù4.	I don't feel like taking a walk this morning.	333767	1.4
她嫁给了一个有钱人。	Tā1 jià4 gěi3 le5 yī1 gè4 yoǔ3qián2rén2.	She married a rich man.	334036	1.4
走着去火车站要多久？	Zoǔ3 zhe5 qù4 huǒ3chē1zhàn4 yào4 duō1jiǔ3?	How long does it take to walk to the station?	334074	1.4
他最多能拿到第三名。	Tā1 zuì4 duō1 neng2 ná2 dào4 dì4 sān1 ming2.	At best he may take third place.	334154	1.4
我想和一个像她那样的女孩结婚。	Wǒ3 xiang3 hé2 yī1 gè4 xiang4 tā1 nèi4yang4 de5 nv3hái2 jié2hūn1.	I want to marry a girl like her.	334198	1.4
我正在大学里读经济。	Wǒ3 zheng4zài4 dà4xué2 lǐ3 dú2 jing1jì4.	I'm studying economics at university.	334302	1.4
这里的人习惯了寒冷。	Zhè4lǐ3 de5 rén2 xí2guàn4 le5 hán2leng3.	The people here are accustomed to the cold.	334406	1.4
8点半之前不会开始。	Bā1 diǎn3 bàn4 zhī1qián2 bù4 huì4 kāi1shǐ3.	It doesn't start before eight thirty.	334462	1.4
他的自行车是蓝色的。	Tā1 de5 zì4xing2chē1 shì4 lán2sè4 de5.	His bicycle is blue.	334534	1.4
我们昨天发出了邀请。	Wǒ3men5 zuó2tiān1 fā1chū1 le5 yāo1qing3.	We sent out the invitations yesterday.	334861	1.4
我在考虑明年去国外。	Wǒ3 zài4 kǎo3lv4 ming2nián2 qù4 guó2wài4.	I'm thinking of going abroad next year.	335032	1.4
我生平难得做了一件好事...却是没用的。	Wǒ3 sheng1ping2 nán2dé2 zuò4 le5 yī1 jiàn4 hǎo3shì4... què4shì4 méi2yong4 de5.	For once in my life I'm doing a good deed... And it is useless.	335055	1.4
如果我早知道，我不会跟她说这种话。	Rú2guǒ3 wǒ3 zǎo3 zhī1dao5, wǒ3 bù4 huì4 gēn1 tā1 shuō1 zhè4zhong3 huà4.	Had I known that, I wouldn't have said such a thing to her.	334781	1.411764705882353
我要的是茶，而他却给了我一杯咖啡。	Wǒ3 yào4 de5 shì4 chá2, ér2 tā1 què4 gěi3 le5 wǒ3 yī1 bēi1 kā1fēi1.	He brought me coffee, when I had asked for tea.	335004	1.411764705882353
得不到的东西就最想得到。	Dé2bù4dào4 de5 dong1xi5 jiù4 zuì4 xiang3 dé2dào4.	It is the things that we do not possess which seem to us most desirable.	332950	1.4166666666666667
我家附近有个漂亮的公园。	Wǒ3 jiā1 fù4jìn4 yoǔ3 ge5 piào4liang5 de5 gong1yuán2.	There is a beautiful park near my home.	333150	1.4166666666666667
当一个陌生人来和玛丽说话时，她不知道该说什么了。	Dang1 yī1 gè4 mò4sheng1rén2 lái2 hé2 Mǎ3lì4 shuō1huà4 shí2, tā1 bù4 zhī1dào4 gāi1 shuō1 shén2me5 le5.	When Mary was spoken to by a stranger, she was at a loss for words.	334121	1.4166666666666667
我不知道我是否有时间做。	Wǒ3 bù4 zhī1dào4 wǒ3 shì4foǔ3 yoǔ3 shí2jiān1 zuò4.	I don't know if I'll have time to do it.	334403	1.4166666666666667
我们能赶上最后一班火车。	Wǒ3men5 neng2 gǎn3shang4 zuì4 hoù4 yī1 bān1 huǒ3chē1.	We were able to catch the last train.	334793	1.4166666666666667
油是从橄榄中提炼出来的。	Yoú2 shì4 cong2 gǎn3lǎn3 zhong1 tí2liàn4 chū1lái2 de5.	Oil is extracted from olives.	334997	1.4166666666666667
你要去伦敦读书是真的吗？	Nǐ3 yào4 qù4 Lún2dūn1 dú2shū1 shì4 zhēn1 de5 ma5?	Are you really going to London to study?	335020	1.4166666666666667
这个班的女生平均身高超过了155公分。	Zhè4ge5 bān1 de5 nv3sheng1 ping2jūn1 shēn1gāo1 chāo1guò4 le5 yī1 bǎi3 wǔ3 shí2 wǔ3 gong1fēn1.	The average height of the girls in class is over 155 centimeters.	333943	1.4210526315789473
你上班迟到了。	Nǐ3 shang4bān1 chí2dào4 le5.	You were late for work.	332606	1.4285714285714286
这是一个例外。	Zhè4 shì4 yī1 gè4 lì4wài4.	This is an exception to the rule.	332705	1.4285714285714286
我有两个儿子，一个在东京，另一个在名古屋。	Wǒ3 yoǔ3 liang3 gè4 ér2zi5, yī1 gè4 zài4 Dong1jing1, ling4 yī1 gè4 zài4 Ming2gǔ3wū1.	I have two sons; one is in Tokyo, and the other in Nagoya.	332913	1.4285714285714286
难怪她表示不想再见到他了。因为他们分手了。	Nán2guài4 tā1 biǎo3shì4 bù4 xiang3 zài4jiàn4 dào4 tā1 le5. yīn1wèi4 tā1men5 fēn1shoǔ3 le5.	No wonder she doesn't want to see him again. Because they broke up.	332984	1.4285714285714286
他的化学很差。	Tā1 de5 huà4xué2 hěn3 chà4.	He is poor at chemistry.	332985	1.4285714285714286
大家都知道她的英语说得很好。	Dà4jiā1 doū1 zhī1dào4 tā1 de5 Ying1yǔ3 shuō1 de5 hěn3 hǎo3.	Everybody knew she could speak English well.	333282	1.4285714285714286
我叔叔给了我一块漂亮的手表。	Wǒ3 shū1shu5 gěi3 le5 wǒ3 yī1 kuài4 piào4liang5 de5 shoǔ3biǎo3.	I was given a nice watch by my uncle.	333700	1.4285714285714286
我想吃苹果派。	Wǒ3 xiang3 chī1 ping2guǒ3pài4.	I want to eat apple pie.	333852	1.4285714285714286
能为你服务我会感到非常高兴。	Neng2 wèi4 nǐ3 fú2wù4 wǒ3 huì4 gǎn3dào4 fēi1chang2 gāo1xing4.	I'll be very happy if I can serve you.	333897	1.4285714285714286
我工作累死了。	Wǒ3 gong1zuò4 lèi4 sǐ3 le5.	I was exhausted from work.	333924	1.4285714285714286
哦，这是什么？	O4, zhè4 shì4 shén2me5?	Oh, what is this?	334207	1.4285714285714286
你可以慢慢来。	Nǐ3 kě3yǐ3 màn4màn4 lái2.	Take your time.	334393	1.4285714285714286
我没时间阅读。	Wǒ3 méi2 shí2jiān1 yuè4dú2.	I don't have time to read.	334401	1.4285714285714286
真是个好主意！	Zhēn1 shì4 ge5 hǎo3 zhǔ3yi5!	That's a good idea!	334422	1.4285714285714286
那有两块蛋糕。	Nà4 yoǔ3 liang3 kuài4 dàn4gāo1.	There were two cakes.	334594	1.4285714285714286
我想要点蛋糕。	Wǒ3 xiang3yào4 diǎn3 dàn4gāo1.	I want some cake.	334697	1.4285714285714286
他讲不好法语。	Tā1 jiang3 bù4 hǎo3 Fǎ3yǔ3.	He speaks poor French.	334905	1.4285714285714286
没有人理解我。	Méi2yoǔ3rén2 lǐ3jiě3 wǒ3.	Nobody understands me.	334907	1.4285714285714286
在明天前完成报告几乎是不可能的。	Zài4 ming2tiān1 qián2 wán2cheng2 bào4gào4 jī1hū1 shì4 bù4 kě3neng2 de5.	Finishing the report by tomorrow is next to impossible.	332447	1.4375
我们去滑雪怎么样？	Wǒ3men5 qù4 huá2xuě3 zěn3me5yang4?	What do you say we go skiing?	332768	1.4444444444444444
让我看看那些照片。	Rang4 wǒ3 kàn4kan5 nèi4xiē1 zhào4piān1.	Let me have a look at those photos.	332803	1.4444444444444444
她戴上了她的帽子。	Tā1 dài4shang5 le5 tā1 de5 mào4zi5.	She put on her hat.	332817	1.4444444444444444
这首歌让我想家了。	Zhè4 shoǔ3 gē1 rang4 wǒ3 xiang3jiā1 le5.	The song reminds me of my home.	332873	1.4444444444444444
他总喝他的黑咖啡。	Tā1 zong3 hē1 tā1 de5 hēi1 kā1fēi1.	He always drinks black coffee.	333307	1.4444444444444444
我们需要的是帮助。	Wǒ3men5 xū1yào4 de5 shì4 bang1zhù4.	What we need is help.	333457	1.4444444444444444
这消息让她很高兴。	Zhè4 xiāo1xi5 rang4 tā1 hěn3 gāo1xing4.	The news made her happy.	333657	1.4444444444444444
我小时候只穿裤子。	Wǒ3 xiǎo3shí2hou5 zhǐ3 chuān1 kù4zi5.	When I was little, I would only wear pants.	333870	1.4444444444444444
为了弄到一个好位子，我很早就出门了。	Wèi4le5 nong4dào4 yī1 gè4 hǎo3 wèi4zi5, wǒ3 hěn3 zǎo3 jiù4 chū1mén2 le5.	I left home early to get a good seat.	333909	1.4444444444444444
大家都玩爱情游戏。	Dà4jiā1 doū1 wán2 ài4qing2 yoú2xì4.	Everybody plays the game of love.	334037	1.4444444444444444
他们好不容易才回答了他们老师的问题。	Tā1men5 hǎo3 bù4 rong2yì4 cái2 huí2dá2 le5 tā1men5 lǎo3shī1 de5 wèn4tí2.	They answered their teacher's question with difficulty.	334323	1.4444444444444444
夜晚很长，不是吗？	Yè4wǎn3 hěn3 chang2, bù4 shì4 ma5?	Well, the night is quite long, isn't it?	334431	1.4444444444444444
这药会让你好受点。	Zhè4 yào4 huì4 rang4 nǐ3 hǎo3shoù4 diǎn3.	This medicine will make you feel better.	334625	1.4444444444444444
很幸运地，我在机场遇到了我的老朋友。	Hěn3 xing4yùn4 de5, wǒ3 zài4 jī1chang3 yù4 dào4 le5 wǒ3 de5 lǎo3 peng2you5.	Quite by chance, I met my old friend at the airport.	334850	1.4444444444444444
您想要茶还是咖啡？	Nín2 xiang3yào4 chá2 hái2shi5 kā1fēi1?	Would you like tea or coffee?	335008	1.4444444444444444
我不想这种事发生。	Wǒ3 bù4 xiang3 zhè4 zhong3 shì4 fā1sheng1.	I didn't want this to happen.	335050	1.4444444444444444
她住在罗素广场56号。	Tā1 zhù4 zài4 Luó2sù4 guang3chang3 wǔ3 shí2 liù4 hào4.	She lived at 56 Russell Square.	332600	1.4545454545454546
这是去牛津大学的车吗？	Zhè4 shì4 qù4 Niú2jīn1 Dà4xué2 de5 chē1 ma5?	Is this the bus to Oxford?	332851	1.4545454545454546
在这儿等到他回来为止。	Zài4 zhè4r5 deng3 dào4 tā1 huí2lai5 wéi2zhǐ3.	Wait here till he comes back.	332859	1.4545454545454546
他进来的同时，铃响了。	Tā1 jìn4lái2 de5 tong2shí2, ling2 xiang3 le5.	He came in, and at the same time the bell rang.	332894	1.4545454545454546
他一直很担心他的女儿。	Tā1 yī1zhí2 hěn3 dān1xīn1 tā1 de5 nv3'ér2.	He's always worrying about his daughter.	332983	1.4545454545454546
她太放任她的孩子们了。	Tā1 tài4 fang4rèn4 tā1 de5 hái2zi5men5 le5.	She lets her children have their own way too much.	332997	1.4545454545454546
想吃多少饼干就吃多少。	Xiang3 chī1 duō1shao5 bing3gān1 jiù4 chī1 duō1shao5.	Take as many cookies as you want.	333226	1.4545454545454546
我能用一下你的铅笔吗？	Wǒ3 neng2 yong4 yī1xià4 nǐ3 de5 qiān1bǐ3 ma5?	Can I use your pencil?	333383	1.4545454545454546
她不但漂亮，而且聪明。	Tā1 bù4 dàn4 piào4liang5, ér2qiě3 cong1ming5.	She is as clever as she is beautiful.	333469	1.4545454545454546
他在他班里学习最努力。	Tā1 zài4 tā1 bān1 lǐ3 xué2xí2 zuì4 nǔ3lì4.	He works hardest in his class.	333675	1.4545454545454546
有人能发这个词的音吗？	Yoǔ3rén2 neng2 fā1 zhè4ge5 cí2 de5 yīn1 ma5?	Can anyone pronounce this word?	333748	1.4545454545454546
你回来之前我已经走了。	Nǐ3 huí2lai5 zhī1qián2 wǒ3 yǐ3jing1 zoǔ3 le5.	I had already left before you returned.	333846	1.4545454545454546
我想知道这句话的意思。	Wǒ3 xiang3 zhī1dào4 zhè4 jù4 huà4 de5 yì4si5.	I wonder what this phrase means.	334097	1.4545454545454546
如果可能的话，这周末。	Rú2guǒ3 kě3neng2 de5huà4, zhè4 zhoū1mò4.	If possible, this weekend.	334252	1.4545454545454546
你会去访问其他国家吗？	Nǐ3 huì4 qù4 fang3wèn4 qí2tā1 guó2jiā1 ma5?	Are you going to visit any other countries?	334595	1.4545454545454546
但是说真的，第21集让我笑得眼泪都要出来了。	Dàn4shì4 shuō1 zhēn1 de5, dì4 èr4 shí2 yī1 jí2 rang4 wǒ3 xiào4 de5 yǎn3lèi4 doū1 yào4 chū1lái2 le5.	Seriously though, episode 21 made me almost cry while laughing.	335043	1.4545454545454546
这意味着其他人只能从听你说的话来了解你和喜欢你。	Zhè4 yì4wèi4zhe5 qí2tā1 rén2 zhǐ3neng2 cong2 ting1 nǐ3 shuō1 de5huà4 lái2 liǎo3jiě3 nǐ3 hé2 xǐ3huan5 nǐ3.	This means that others can only come to know you and like you by listening to what you say.	332788	1.4583333333333333
除非雨停了，我们才会出去。	Chú2fēi1 yǔ3 ting2 le5, wǒ3men5 cái2 huì4 chū1qù4.	We won't go out unless it stops raining.	332695	1.4615384615384615
他们的合同在这个月底到期。	Tā1men5 de5 hé2tong5 zài4 zhè4ge5 yuè4dǐ3 dào4qī1.	Their contract is to run out at the end of this month.	332799	1.4615384615384615
你能为我腾出几分钟时间吗?	Nǐ3 neng2 wèi4 wǒ3 teng2chū1 jǐ3 fēn1zhong1 shí2jiān1 ma5?	Could you spare me a few minutes?	332810	1.4615384615384615
如果你快一点，还能赶上他。	Rú2guǒ3 nǐ3 kuài4 yī1diǎn3, hái2 neng2 gǎn3shang4 tā1.	If you hurry, you will catch up with him.	332825	1.4615384615384615
